ADD_BOOK,2026-05-26 16:20:51
ADD_BOOK,2026-05-26 16:20:51
ADD_BOOK,2026-05-26 16:20:51
DISPLAY_CATALOGUE,2026-05-26 16:20:51
REGISTER_EMPLOYEE,2026-05-26 16:20:51
REGISTER_EMPLOYEE,2026-05-26 16:20:51
REGISTER_EMPLOYEE,2026-05-26 16:20:51
BORROW_BOOK,2026-05-26 16:20:51
BORROW_BOOK,2026-05-26 16:20:51
TRANSFER_BOOK,2026-05-26 16:20:51
ADD_REVIEW,2026-05-26 16:20:51
ADD_REVIEW,2026-05-26 16:20:51
ADD_REVIEW,2026-05-26 16:20:51
DISPLAY_TOP_RATED_BOOKS,2026-05-26 16:20:51
GENERATE_OVERDUE_REPORT,2026-05-26 16:20:51
DISPLAY_CATALOGUE,2026-05-26 16:20:51
ADD_BOOK,2026-05-26 16:25:35
ADD_BOOK,2026-05-26 16:25:35
ADD_BOOK,2026-05-26 16:25:35
DISPLAY_CATALOGUE,2026-05-26 16:25:35
REGISTER_EMPLOYEE,2026-05-26 16:25:35
REGISTER_EMPLOYEE,2026-05-26 16:25:35
REGISTER_EMPLOYEE,2026-05-26 16:25:35
BORROW_BOOK,2026-05-26 16:25:35
BORROW_BOOK,2026-05-26 16:25:35
TRANSFER_BOOK,2026-05-26 16:25:35
ADD_REVIEW,2026-05-26 16:25:35
ADD_REVIEW,2026-05-26 16:25:35
ADD_REVIEW,2026-05-26 16:25:35
DISPLAY_TOP_RATED_BOOKS,2026-05-26 16:25:35
GENERATE_OVERDUE_REPORT,2026-05-26 16:25:35
DISPLAY_CATALOGUE,2026-05-26 16:25:35
ADD_BOOK,2026-05-26 16:35:56
ADD_BOOK,2026-05-26 16:35:56
ADD_BOOK,2026-05-26 16:35:56
DISPLAY_CATALOGUE,2026-05-26 16:35:56
REGISTER_EMPLOYEE,2026-05-26 16:35:56
REGISTER_EMPLOYEE,2026-05-26 16:35:56
REGISTER_EMPLOYEE,2026-05-26 16:35:56
BORROW_BOOK,2026-05-26 16:35:56
BORROW_BOOK,2026-05-26 16:35:56
TRANSFER_BOOK,2026-05-26 16:35:56
ADD_REVIEW,2026-05-26 16:35:56
ADD_REVIEW,2026-05-26 16:35:56
ADD_REVIEW,2026-05-26 16:35:56
DISPLAY_TOP_RATED_BOOKS,2026-05-26 16:35:56
GENERATE_OVERDUE_REPORT,2026-05-26 16:35:56
DISPLAY_CATALOGUE,2026-05-26 16:35:56
ADD_BOOK,2026-05-26 16:39:02
ADD_BOOK,2026-05-26 16:39:02
ADD_BOOK,2026-05-26 16:39:02
DISPLAY_CATALOGUE,2026-05-26 16:39:02
REGISTER_EMPLOYEE,2026-05-26 16:39:02
REGISTER_EMPLOYEE,2026-05-26 16:39:02
REGISTER_EMPLOYEE,2026-05-26 16:39:02
BORROW_BOOK,2026-05-26 16:39:02
BORROW_BOOK,2026-05-26 16:39:02
TRANSFER_BOOK,2026-05-26 16:39:02
ADD_REVIEW,2026-05-26 16:39:02
ADD_REVIEW,2026-05-26 16:39:02
ADD_REVIEW,2026-05-26 16:39:02
DISPLAY_TOP_RATED_BOOKS,2026-05-26 16:39:02
GENERATE_OVERDUE_REPORT,2026-05-26 16:39:02
DISPLAY_CATALOGUE,2026-05-26 16:39:02
